Station,Entry_Exit,Trip,Month,Year
Tempe Station,Entry,39610,11,2017
Tempe Station,Exit,37500,11,2017
Tempe Station,Entry,32920,12,2017
Tempe Station,Exit,30370,12,2017
Tempe Station,Entry,31600,1,2018
Tempe Station,Exit,30040,1,2018
Tempe Station,Entry,36870,2,2018
Tempe Station,Exit,35030,2,2018
Tempe Station,Entry,39410,3,2018
Tempe Station,Exit,37020,3,2018
Tempe Station,Entry,36390,4,2018
Tempe Station,Exit,34190,4,2018
Tempe Station,Entry,42640,5,2018
Tempe Station,Exit,40170,5,2018
Tempe Station,Entry,36480,6,2018
Tempe Station,Exit,34420,6,2018
Tempe Station,Entry,37650,7,2018
Tempe Station,Exit,35730,7,2018
Tempe Station,Entry,42730,8,2018
Tempe Station,Exit,40210,8,2018
Tempe Station,Entry,37920,9,2018
Tempe Station,Exit,35660,9,2018
Tempe Station,Entry,40220,10,2018
Tempe Station,Exit,37630,10,2018
Tempe Station,Entry,41210,11,2018
Tempe Station,Exit,38970,11,2018
Tempe Station,Entry,32050,12,2018
Tempe Station,Exit,29460,12,2018
Tempe Station,Entry,32470,1,2019
Tempe Station,Exit,30910,1,2019
Tempe Station,Entry,37780,2,2019
Tempe Station,Exit,35680,2,2019
Tempe Station,Entry,40730,3,2019
Tempe Station,Exit,37790,3,2019
Tempe Station,Entry,34980,4,2019
Tempe Station,Exit,32730,4,2019
Tempe Station,Entry,43320,5,2019
Tempe Station,Exit,40230,5,2019
Tempe Station,Entry,35050,6,2019
Tempe Station,Exit,32680,6,2019
Tempe Station,Entry,38700,7,2019
Tempe Station,Exit,36820,7,2019
Tempe Station,Entry,38800,8,2019
Tempe Station,Exit,36280,8,2019
Tempe Station,Entry,38100,9,2019
Tempe Station,Exit,35970,9,2019
Tempe Station,Entry,38710,10,2019
Tempe Station,Exit,36730,10,2019
Tempe Station,Entry,39870,11,2019
Tempe Station,Exit,37550,11,2019
Tempe Station,Entry,31820,12,2019
Tempe Station,Exit,29370,12,2019
Tempe Station,Entry,33130,1,2020
Tempe Station,Exit,31290,1,2020
Tempe Station,Entry,36930,2,2020
Tempe Station,Exit,34560,2,2020
Tempe Station,Entry,27310,3,2020
Tempe Station,Exit,25580,3,2020
Tempe Station,Entry,6920,4,2020
Tempe Station,Exit,6780,4,2020
Tempe Station,Entry,10950,5,2020
Tempe Station,Exit,10810,5,2020
Tempe Station,Entry,16080,6,2020
Tempe Station,Exit,15580,6,2020
Tempe Station,Entry,18760,7,2020
Tempe Station,Exit,18520,7,2020
Tempe Station,Entry,17390,8,2020
Tempe Station,Exit,17160,8,2020
Tempe Station,Entry,18720,9,2020
Tempe Station,Exit,18190,9,2020
Tempe Station,Entry,19950,10,2020
Tempe Station,Exit,19170,10,2020
Tempe Station,Entry,21410,11,2020
Tempe Station,Exit,20480,11,2020
Tempe Station,Entry,18150,12,2020
Tempe Station,Exit,17490,12,2020
Tempe Station,Entry,16030,1,2021
Tempe Station,Exit,15550,1,2021
Tempe Station,Entry,22330,2,2021
Tempe Station,Exit,20810,2,2021
Tempe Station,Entry,26390,3,2021
Tempe Station,Exit,24770,3,2021
Tempe Station,Entry,23640,4,2021
Tempe Station,Exit,22670,4,2021
Tempe Station,Entry,25430,5,2021
Tempe Station,Exit,23980,5,2021
Tempe Station,Entry,21590,6,2021
Tempe Station,Exit,20170,6,2021
Tempe Station,Entry,6750,7,2021
Tempe Station,Exit,6380,7,2021
Tempe Station,Entry,5000,8,2021
Tempe Station,Exit,4780,8,2021
Tempe Station,Entry,4640,9,2021
Tempe Station,Exit,4250,9,2021
Tempe Station,Entry,10790,10,2021
Tempe Station,Exit,9910,10,2021
Tempe Station,Entry,17630,11,2021
Tempe Station,Exit,16190,11,2021
Tempe Station,Entry,15810,12,2021
Tempe Station,Exit,14460,12,2021
Tempe Station,Entry,10600,1,2022
Tempe Station,Exit,9520,1,2022
Tempe Station,Entry,13580,2,2022
Tempe Station,Exit,12160,2,2022
Tempe Station,Entry,19090,3,2022
Tempe Station,Exit,17540,3,2022
Tempe Station,Entry,16780,4,2022
Tempe Station,Exit,15770,4,2022
Tempe Station,Entry,21870,5,2022
Tempe Station,Exit,20340,5,2022
Tempe Station,Entry,21610,6,2022
Tempe Station,Exit,19870,6,2022
Tempe Station,Entry,20030,7,2022
Tempe Station,Exit,18710,7,2022
Tempe Station,Entry,21450,8,2022
Tempe Station,Exit,18480,8,2022
Tempe Station,Entry,21970,9,2022
Tempe Station,Exit,19360,9,2022
Tempe Station,Entry,24070,10,2022
Tempe Station,Exit,22010,10,2022
Tempe Station,Entry,19480,11,2022
Tempe Station,Exit,18940,11,2022
Tempe Station,Entry,22030,12,2022
Tempe Station,Exit,20250,12,2022
Tempe Station,Entry,19340,1,2023
Tempe Station,Exit,18680,1,2023
Tempe Station,Entry,26500,2,2023
Tempe Station,Exit,24650,2,2023
Tempe Station,Entry,29040,3,2023
Tempe Station,Exit,27580,3,2023
Tempe Station,Entry,23070,4,2023
Tempe Station,Exit,21700,4,2023
Tempe Station,Entry,28420,5,2023
Tempe Station,Exit,26400,5,2023
Tempe Station,Entry,27510,6,2023
Tempe Station,Exit,25670,6,2023
Tempe Station,Entry,27510,7,2023
Tempe Station,Exit,25950,7,2023
Tempe Station,Entry,31200,8,2023
Tempe Station,Exit,29190,8,2023
Tempe Station,Entry,30150,9,2023
Tempe Station,Exit,28550,9,2023
Tempe Station,Entry,30560,10,2023
Tempe Station,Exit,29240,10,2023
Tempe Station,Entry,31460,11,2023
Tempe Station,Exit,30070,11,2023
Tempe Station,Entry,26430,12,2023
Tempe Station,Exit,24110,12,2023
Tempe Station,Entry,30600,1,2024
Tempe Station,Exit,29420,1,2024
Tempe Station,Entry,33510,2,2024
Tempe Station,Exit,30600,2,2024
Tempe Station,Entry,32450,3,2024
Tempe Station,Exit,30960,3,2024
Tempe Station,Entry,32050,4,2024
Tempe Station,Exit,31090,4,2024
Tempe Station,Entry,34830,5,2024
Tempe Station,Exit,32800,5,2024
Tempe Station,Entry,30130,6,2024
Tempe Station,Exit,27970,6,2024
Tempe Station,Entry,34790,10,2024
Tempe Station,Exit,32974,10,2024
Tempe Station,Entry,33848,11,2024
Tempe Station,Exit,32258,11,2024
Tempe Station,Entry,28652,12,2024
Tempe Station,Exit,26394,12,2024
Tempe Station,Entry,23491,1,2025
Tempe Station,Exit,24258,1,2025
Tempe Station,Entry,28734,2,2025
Tempe Station,Exit,27469,2,2025
Tempe Station,Entry,34531,3,2025
Tempe Station,Exit,31792,3,2025
Tempe Station,Entry,28368,4,2025
Tempe Station,Exit,27404,4,2025
Tempe Station,Entry,32839,5,2025
Tempe Station,Exit,31172,5,2025
Tempe Station,Entry,29978,6,2025
Tempe Station,Exit,29027,6,2025
Tempe Station,Entry,29489,7,2025
Tempe Station,Exit,28708,7,2025
Tempe Station,Entry,30482,8,2025
Tempe Station,Exit,29414,8,2025
Tempe Station,Entry,29625,9,2025
Tempe Station,Exit,27724,9,2025
Thornleigh Station,Entry,44890,7,2016
Thornleigh Station,Exit,43370,7,2016
Thornleigh Station,Entry,52200,8,2016
Thornleigh Station,Exit,50480,8,2016
Thornleigh Station,Entry,49890,9,2016
Thornleigh Station,Exit,48290,9,2016
Thornleigh Station,Entry,47370,10,2016
Thornleigh Station,Exit,45690,10,2016
Thornleigh Station,Entry,50830,11,2016
Thornleigh Station,Exit,49330,11,2016
Thornleigh Station,Entry,43360,12,2016
Thornleigh Station,Exit,40450,12,2016
Thornleigh Station,Entry,41850,1,2017
Thornleigh Station,Exit,40820,1,2017
Thornleigh Station,Entry,46590,2,2017
Thornleigh Station,Exit,44930,2,2017
Thornleigh Station,Entry,54530,3,2017
Thornleigh Station,Exit,52680,3,2017
Thornleigh Station,Entry,45360,4,2017
Thornleigh Station,Exit,43650,4,2017
Thornleigh Station,Entry,57990,5,2017
Thornleigh Station,Exit,56110,5,2017
Thornleigh Station,Entry,48770,6,2017
Thornleigh Station,Exit,46180,6,2017
Thornleigh Station,Entry,49750,7,2017
Thornleigh Station,Exit,48050,7,2017
Thornleigh Station,Entry,54660,8,2017
Thornleigh Station,Exit,52680,8,2017
Thornleigh Station,Entry,51030,9,2017
Thornleigh Station,Exit,49130,9,2017
Thornleigh Station,Entry,51080,10,2017
Thornleigh Station,Exit,49340,10,2017
Thornleigh Station,Entry,53350,11,2017
Thornleigh Station,Exit,51350,11,2017
Thornleigh Station,Entry,43010,12,2017
Thornleigh Station,Exit,40570,12,2017
Thornleigh Station,Entry,34650,1,2018
Thornleigh Station,Exit,32940,1,2018
Thornleigh Station,Entry,47480,2,2018
Thornleigh Station,Exit,45900,2,2018
Thornleigh Station,Entry,53840,3,2018
Thornleigh Station,Exit,51620,3,2018
Thornleigh Station,Entry,48790,4,2018
Thornleigh Station,Exit,47310,4,2018
Thornleigh Station,Entry,57180,5,2018
Thornleigh Station,Exit,55130,5,2018
Thornleigh Station,Entry,48390,6,2018
Thornleigh Station,Exit,46180,6,2018
Thornleigh Station,Entry,50820,7,2018
Thornleigh Station,Exit,49380,7,2018
Thornleigh Station,Entry,55030,8,2018
Thornleigh Station,Exit,53110,8,2018
Thornleigh Station,Entry,50290,9,2018
Thornleigh Station,Exit,48710,9,2018
Thornleigh Station,Entry,46750,10,2018
Thornleigh Station,Exit,44880,10,2018
Thornleigh Station,Entry,48890,11,2018
Thornleigh Station,Exit,46350,11,2018
Thornleigh Station,Entry,39620,12,2018
Thornleigh Station,Exit,37300,12,2018
Thornleigh Station,Entry,39300,1,2019
Thornleigh Station,Exit,38120,1,2019
Thornleigh Station,Entry,46000,2,2019
Thornleigh Station,Exit,43590,2,2019
Thornleigh Station,Entry,50060,3,2019
Thornleigh Station,Exit,47450,3,2019
Thornleigh Station,Entry,45870,4,2019
Thornleigh Station,Exit,43240,4,2019
Thornleigh Station,Entry,53320,5,2019
Thornleigh Station,Exit,50680,5,2019
Thornleigh Station,Entry,42580,6,2019
Thornleigh Station,Exit,40760,6,2019
Thornleigh Station,Entry,47660,7,2019
Thornleigh Station,Exit,45380,7,2019
Thornleigh Station,Entry,50390,8,2019
Thornleigh Station,Exit,47890,8,2019
Thornleigh Station,Entry,47960,9,2019
Thornleigh Station,Exit,46200,9,2019
Thornleigh Station,Entry,48590,10,2019
Thornleigh Station,Exit,46660,10,2019
Thornleigh Station,Entry,48240,11,2019
Thornleigh Station,Exit,45760,11,2019
Thornleigh Station,Entry,41900,12,2019
Thornleigh Station,Exit,39770,12,2019
Thornleigh Station,Entry,39330,1,2020
Thornleigh Station,Exit,38600,1,2020
Thornleigh Station,Entry,43610,2,2020
Thornleigh Station,Exit,41340,2,2020
Thornleigh Station,Entry,32300,3,2020
Thornleigh Station,Exit,31000,3,2020
Thornleigh Station,Entry,7640,4,2020
Thornleigh Station,Exit,7440,4,2020
Thornleigh Station,Entry,11810,5,2020
Thornleigh Station,Exit,11370,5,2020
Thornleigh Station,Entry,17060,6,2020
Thornleigh Station,Exit,16280,6,2020
Thornleigh Station,Entry,20360,7,2020
Thornleigh Station,Exit,19570,7,2020
Thornleigh Station,Entry,20180,8,2020
Thornleigh Station,Exit,19370,8,2020
Thornleigh Station,Entry,21160,9,2020
Thornleigh Station,Exit,20420,9,2020
Thornleigh Station,Entry,21850,10,2020
Thornleigh Station,Exit,21210,10,2020
Thornleigh Station,Entry,23290,11,2020
Thornleigh Station,Exit,22260,11,2020
Thornleigh Station,Entry,21190,12,2020
Thornleigh Station,Exit,20500,12,2020
Thornleigh Station,Entry,18030,1,2021
Thornleigh Station,Exit,17740,1,2021
Thornleigh Station,Entry,24990,2,2021
Thornleigh Station,Exit,23780,2,2021
Thornleigh Station,Entry,29610,3,2021
Thornleigh Station,Exit,28380,3,2021
Thornleigh Station,Entry,28940,4,2021
Thornleigh Station,Exit,27830,4,2021
Thornleigh Station,Entry,30530,5,2021
Thornleigh Station,Exit,29110,5,2021
Thornleigh Station,Entry,22930,6,2021
Thornleigh Station,Exit,22190,6,2021
Thornleigh Station,Entry,6820,7,2021
Thornleigh Station,Exit,6810,7,2021
Thornleigh Station,Entry,5700,8,2021
Thornleigh Station,Exit,5730,8,2021
Thornleigh Station,Entry,5620,9,2021
Thornleigh Station,Exit,5730,9,2021
Thornleigh Station,Entry,10250,10,2021
Thornleigh Station,Exit,10040,10,2021
Thornleigh Station,Entry,18340,11,2021
Thornleigh Station,Exit,17830,11,2021
Thornleigh Station,Entry,16690,12,2021
Thornleigh Station,Exit,16180,12,2021
Thornleigh Station,Entry,11240,1,2022
Thornleigh Station,Exit,11220,1,2022
Thornleigh Station,Entry,15050,2,2022
Thornleigh Station,Exit,14790,2,2022
Thornleigh Station,Entry,18460,3,2022
Thornleigh Station,Exit,17960,3,2022
Thornleigh Station,Entry,21130,4,2022
Thornleigh Station,Exit,20490,4,2022
Thornleigh Station,Entry,24900,5,2022
Thornleigh Station,Exit,24510,5,2022
Thornleigh Station,Entry,22180,6,2022
Thornleigh Station,Exit,21660,6,2022
Thornleigh Station,Entry,19020,7,2022
Thornleigh Station,Exit,18900,7,2022
Thornleigh Station,Entry,23390,8,2022
Thornleigh Station,Exit,22260,8,2022
Thornleigh Station,Entry,22960,9,2022
Thornleigh Station,Exit,21980,9,2022
Thornleigh Station,Entry,23530,10,2022
Thornleigh Station,Exit,23160,10,2022
Thornleigh Station,Entry,20730,11,2022
Thornleigh Station,Exit,20540,11,2022
Thornleigh Station,Entry,23300,12,2022
Thornleigh Station,Exit,22740,12,2022
Thornleigh Station,Entry,22420,1,2023
Thornleigh Station,Exit,22670,1,2023
Thornleigh Station,Entry,28670,2,2023
Thornleigh Station,Exit,28110,2,2023
Thornleigh Station,Entry,32070,3,2023
Thornleigh Station,Exit,30740,3,2023
Thornleigh Station,Entry,27110,4,2023
Thornleigh Station,Exit,26610,4,2023
Thornleigh Station,Entry,33960,5,2023
Thornleigh Station,Exit,32850,5,2023
Thornleigh Station,Entry,30450,6,2023
Thornleigh Station,Exit,29220,6,2023
Thornleigh Station,Entry,32150,7,2023
Thornleigh Station,Exit,30940,7,2023
Thornleigh Station,Entry,36060,8,2023
Thornleigh Station,Exit,34490,8,2023
Thornleigh Station,Entry,34260,9,2023
Thornleigh Station,Exit,33330,9,2023
Thornleigh Station,Entry,34030,10,2023
Thornleigh Station,Exit,33360,10,2023
Thornleigh Station,Entry,34880,11,2023
Thornleigh Station,Exit,33810,11,2023
Thornleigh Station,Entry,30170,12,2023
Thornleigh Station,Exit,28960,12,2023
Thornleigh Station,Entry,28090,1,2024
Thornleigh Station,Exit,27430,1,2024
Thornleigh Station,Entry,35450,2,2024
Thornleigh Station,Exit,33950,2,2024
Thornleigh Station,Entry,36270,3,2024
Thornleigh Station,Exit,34970,3,2024
Thornleigh Station,Entry,33320,4,2024
Thornleigh Station,Exit,31930,4,2024
Thornleigh Station,Entry,37440,5,2024
Thornleigh Station,Exit,35620,5,2024
Thornleigh Station,Entry,31570,6,2024
Thornleigh Station,Exit,30310,6,2024
Thornleigh Station,Entry,39022,10,2024
Thornleigh Station,Exit,37746,10,2024
Thornleigh Station,Entry,36157,11,2024
Thornleigh Station,Exit,34433,11,2024
Thornleigh Station,Entry,32966,12,2024
Thornleigh Station,Exit,31452,12,2024
Thornleigh Station,Entry,29232,1,2025
Thornleigh Station,Exit,28018,1,2025
Thornleigh Station,Entry,33983,2,2025
Thornleigh Station,Exit,32646,2,2025
Thornleigh Station,Entry,41394,3,2025
Thornleigh Station,Exit,39718,3,2025
Thornleigh Station,Entry,37210,4,2025
Thornleigh Station,Exit,35692,4,2025
Thornleigh Station,Entry,37235,5,2025
Thornleigh Station,Exit,35197,5,2025
Thornleigh Station,Entry,38220,6,2025
Thornleigh Station,Exit,36601,6,2025
Thornleigh Station,Entry,37089,7,2025
Thornleigh Station,Exit,35339,7,2025
Thornleigh Station,Entry,37713,8,2025
Thornleigh Station,Exit,35499,8,2025
Thornleigh Station,Entry,37482,9,2025
Thornleigh Station,Exit,35634,9,2025
Toongabbie Station,Entry,51850,7,2016
Toongabbie Station,Exit,48040,7,2016
Toongabbie Station,Entry,63910,8,2016
Toongabbie Station,Exit,59530,8,2016
Toongabbie Station,Entry,61200,9,2016
Toongabbie Station,Exit,57130,9,2016
Toongabbie Station,Entry,58040,10,2016
Toongabbie Station,Exit,54350,10,2016
Toongabbie Station,Entry,58240,11,2016
Toongabbie Station,Exit,54660,11,2016
Toongabbie Station,Entry,52290,12,2016
Toongabbie Station,Exit,48040,12,2016
Toongabbie Station,Entry,47080,1,2017
Toongabbie Station,Exit,44520,1,2017
Toongabbie Station,Entry,54980,2,2017
Toongabbie Station,Exit,50680,2,2017
Toongabbie Station,Entry,66510,3,2017
Toongabbie Station,Exit,61990,3,2017
Toongabbie Station,Entry,54200,4,2017
Toongabbie Station,Exit,50620,4,2017
Toongabbie Station,Entry,67220,5,2017
Toongabbie Station,Exit,62270,5,2017
Toongabbie Station,Entry,62100,6,2017
Toongabbie Station,Exit,57520,6,2017
Toongabbie Station,Entry,61250,7,2017
Toongabbie Station,Exit,57350,7,2017
Toongabbie Station,Entry,67300,8,2017
Toongabbie Station,Exit,62200,8,2017
Toongabbie Station,Entry,64870,9,2017
Toongabbie Station,Exit,60040,9,2017
Toongabbie Station,Entry,66870,10,2017
Toongabbie Station,Exit,62220,10,2017
Toongabbie Station,Entry,68680,11,2017
Toongabbie Station,Exit,63750,11,2017
Toongabbie Station,Entry,55950,12,2017
Toongabbie Station,Exit,51410,12,2017
Toongabbie Station,Entry,54450,1,2018
Toongabbie Station,Exit,52320,1,2018
Toongabbie Station,Entry,61780,2,2018
Toongabbie Station,Exit,57790,2,2018
Toongabbie Station,Entry,70660,3,2018
Toongabbie Station,Exit,66070,3,2018
Toongabbie Station,Entry,61560,4,2018
Toongabbie Station,Exit,57960,4,2018
Toongabbie Station,Entry,76480,5,2018
Toongabbie Station,Exit,72510,5,2018
Toongabbie Station,Entry,70060,6,2018
Toongabbie Station,Exit,66110,6,2018
Toongabbie Station,Entry,71080,7,2018
Toongabbie Station,Exit,67540,7,2018
Toongabbie Station,Entry,81380,8,2018
Toongabbie Station,Exit,76650,8,2018
Toongabbie Station,Entry,75450,9,2018
Toongabbie Station,Exit,70880,9,2018
Toongabbie Station,Entry,77160,10,2018
Toongabbie Station,Exit,73130,10,2018
Toongabbie Station,Entry,78840,11,2018
Toongabbie Station,Exit,73380,11,2018
Toongabbie Station,Entry,67060,12,2018
Toongabbie Station,Exit,61270,12,2018
Toongabbie Station,Entry,65270,1,2019
Toongabbie Station,Exit,62220,1,2019
Toongabbie Station,Entry,70880,2,2019
Toongabbie Station,Exit,66400,2,2019
Toongabbie Station,Entry,84290,3,2019
Toongabbie Station,Exit,79140,3,2019
Toongabbie Station,Entry,76540,4,2019
Toongabbie Station,Exit,72580,4,2019
Toongabbie Station,Entry,87930,5,2019
Toongabbie Station,Exit,83190,5,2019
Toongabbie Station,Entry,78860,6,2019
Toongabbie Station,Exit,74860,6,2019
Toongabbie Station,Entry,86190,7,2019
Toongabbie Station,Exit,81510,7,2019
Toongabbie Station,Entry,87120,8,2019
Toongabbie Station,Exit,81840,8,2019
Toongabbie Station,Entry,86180,9,2019
Toongabbie Station,Exit,81440,9,2019
Toongabbie Station,Entry,88980,10,2019
Toongabbie Station,Exit,83960,10,2019
Toongabbie Station,Entry,86320,11,2019
Toongabbie Station,Exit,79640,11,2019
Toongabbie Station,Entry,77060,12,2019
Toongabbie Station,Exit,71480,12,2019
Toongabbie Station,Entry,70760,1,2020
Toongabbie Station,Exit,67500,1,2020
Toongabbie Station,Entry,77580,2,2020
Toongabbie Station,Exit,72750,2,2020
Toongabbie Station,Entry,61970,3,2020
Toongabbie Station,Exit,58560,3,2020
Toongabbie Station,Entry,19020,4,2020
Toongabbie Station,Exit,17830,4,2020
Toongabbie Station,Entry,29220,5,2020
Toongabbie Station,Exit,27250,5,2020
Toongabbie Station,Entry,39910,6,2020
Toongabbie Station,Exit,37310,6,2020
Toongabbie Station,Entry,41600,7,2020
Toongabbie Station,Exit,38870,7,2020
Toongabbie Station,Entry,39510,8,2020
Toongabbie Station,Exit,36780,8,2020
Toongabbie Station,Entry,42780,9,2020
Toongabbie Station,Exit,39760,9,2020
Toongabbie Station,Entry,45040,10,2020
Toongabbie Station,Exit,41690,10,2020
Toongabbie Station,Entry,44300,11,2020
Toongabbie Station,Exit,40580,11,2020
Toongabbie Station,Entry,43820,12,2020
Toongabbie Station,Exit,40430,12,2020
Toongabbie Station,Entry,35350,1,2021
Toongabbie Station,Exit,33080,1,2021
Toongabbie Station,Entry,46150,2,2021
Toongabbie Station,Exit,42030,2,2021
Toongabbie Station,Entry,51170,3,2021
Toongabbie Station,Exit,47310,3,2021
Toongabbie Station,Entry,49790,4,2021
Toongabbie Station,Exit,46750,4,2021
Toongabbie Station,Entry,52030,5,2021
Toongabbie Station,Exit,48060,5,2021
Toongabbie Station,Entry,44530,6,2021
Toongabbie Station,Exit,41800,6,2021
Toongabbie Station,Entry,17510,7,2021
Toongabbie Station,Exit,16580,7,2021
Toongabbie Station,Entry,12480,8,2021
Toongabbie Station,Exit,12030,8,2021
Toongabbie Station,Entry,14200,9,2021
Toongabbie Station,Exit,13590,9,2021
Toongabbie Station,Entry,25360,10,2021
